symbol,config,lookahead_pass,lookahead_mismatches,random_pnl_per_unit,random_pass
EUR_USD,swp12_rej_engul_rr1.5,True,0,-33.7289,True
EUR_USD,swp12_rej_engul_rr2.0,True,0,-33.7289,True
EUR_USD,swp12_rej_engul_rr3.0,True,0,-33.7289,True
EUR_USD,swp12_rej_ob_re_rr1.5,True,0,-33.7289,True
EUR_USD,swp12_rej_ob_re_rr2.0,True,0,-33.7289,True
EUR_USD,swp12_rej_ob_re_rr3.0,True,0,-33.7289,True
GBP_USD,swp12_rej_engul_rr1.5,True,0,-34.8288,True
GBP_USD,swp12_rej_engul_rr2.0,True,0,-34.8288,True
GBP_USD,swp12_rej_engul_rr3.0,True,0,-34.8288,True
GBP_USD,swp12_rej_ob_re_rr1.5,True,0,-34.8288,True
GBP_USD,swp12_rej_ob_re_rr2.0,True,0,-34.8288,True
GBP_USD,swp12_rej_ob_re_rr3.0,True,0,-34.8288,True
USD_JPY,swp12_rej_engul_rr1.5,True,0,-47.0698,True
USD_JPY,swp12_rej_engul_rr2.0,True,0,-47.0698,True
USD_JPY,swp12_rej_engul_rr3.0,True,0,-47.0698,True
USD_JPY,swp12_rej_ob_re_rr1.5,True,0,-47.0698,True
USD_JPY,swp12_rej_ob_re_rr2.0,True,0,-47.0698,True
USD_JPY,swp12_rej_ob_re_rr3.0,True,0,-47.0698,True
AUD_USD,swp12_eng_engul_rr1.5,True,0,-32.4316,True
AUD_USD,swp12_eng_engul_rr2.0,True,0,-32.4316,True
AUD_USD,swp12_eng_engul_rr3.0,True,0,-32.4316,True
AUD_USD,swp12_eng_ob_re_rr1.5,True,0,-32.4316,True
AUD_USD,swp12_eng_ob_re_rr2.0,True,0,-32.4316,True
AUD_USD,swp12_eng_ob_re_rr3.0,True,0,-32.4316,True
USD_CAD,swp12_rej_engul_rr1.5,True,0,-34.1792,True
USD_CAD,swp12_rej_engul_rr2.0,True,0,-34.1792,True
USD_CAD,swp12_rej_engul_rr3.0,True,0,-34.1792,True
USD_CAD,swp12_rej_ob_re_rr1.5,True,0,-34.1792,True
USD_CAD,swp12_rej_ob_re_rr2.0,True,0,-34.1792,True
USD_CAD,swp12_rej_ob_re_rr3.0,True,0,-34.1792,True
XAU_USD,swp12_rej_engul_rr1.5,True,0,-337.8498,True
XAU_USD,swp12_rej_engul_rr2.0,True,0,-337.8498,True
XAU_USD,swp12_rej_engul_rr3.0,True,0,-337.8498,True
XAU_USD,swp12_rej_ob_re_rr1.5,True,0,-337.8498,True
XAU_USD,swp12_rej_ob_re_rr2.0,True,0,-337.8498,True
XAU_USD,swp12_rej_ob_re_rr3.0,True,0,-337.8498,True
