symbol,sweep_lookback_hours,h1_confirmation,m15_entry,rr,trades,wins,losses,win_rate,pf,pnl,max_dd_pct
BCO_USD,12,rejection_wick,engulf_close,1.5,42,20,22,0.4762,1.052,295.07,18.62
BCO_USD,12,rejection_wick,engulf_close,2.0,42,20,22,0.4762,1.402,2295.07,18.13
BCO_USD,12,rejection_wick,engulf_close,3.0,42,16,26,0.381,1.408,2782.85,31.15
BCO_USD,12,rejection_wick,ob_retest,1.5,42,20,22,0.4762,1.052,295.07,18.62
BCO_USD,12,rejection_wick,ob_retest,2.0,42,20,22,0.4762,1.402,2295.07,18.13
BCO_USD,12,rejection_wick,ob_retest,3.0,42,16,26,0.381,1.408,2782.85,31.15
BCO_USD,12,engulf,engulf_close,1.5,31,18,13,0.5806,1.482,1755.22,23.16
BCO_USD,12,engulf,engulf_close,2.0,31,17,14,0.5484,1.619,2598.82,22.89
BCO_USD,12,engulf,engulf_close,3.0,31,16,15,0.5161,2.153,5140.99,27.13
BCO_USD,12,engulf,ob_retest,1.5,31,18,13,0.5806,1.482,1755.22,23.16
BCO_USD,12,engulf,ob_retest,2.0,31,17,14,0.5484,1.619,2598.82,22.89
BCO_USD,12,engulf,ob_retest,3.0,31,16,15,0.5161,2.153,5140.99,27.13
BCO_USD,24,rejection_wick,engulf_close,1.5,16,8,8,0.5,1.317,577.72,8.88
BCO_USD,24,rejection_wick,engulf_close,2.0,16,8,8,0.5,1.756,1377.72,8.88
BCO_USD,24,rejection_wick,engulf_close,3.0,16,8,8,0.5,2.634,2977.72,8.88
BCO_USD,24,rejection_wick,ob_retest,1.5,16,8,8,0.5,1.317,577.72,8.88
BCO_USD,24,rejection_wick,ob_retest,2.0,16,8,8,0.5,1.756,1377.72,8.88
BCO_USD,24,rejection_wick,ob_retest,3.0,16,8,8,0.5,2.634,2977.72,8.88
BCO_USD,24,engulf,engulf_close,1.5,17,9,8,0.5294,1.393,762.4,14.48
BCO_USD,24,engulf,engulf_close,2.0,17,8,9,0.4706,1.283,706.0,14.48
BCO_USD,24,engulf,engulf_close,3.0,17,8,9,0.4706,1.925,2306.0,14.48
BCO_USD,24,engulf,ob_retest,1.5,17,9,8,0.5294,1.393,762.4,14.48
BCO_USD,24,engulf,ob_retest,2.0,17,8,9,0.4706,1.283,706.0,14.48
BCO_USD,24,engulf,ob_retest,3.0,17,8,9,0.4706,1.925,2306.0,14.48
