zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
282,15min,m15_2c_1atr,supply,1499.64,1497.56,2019-09-27 23:00:00+00:00,2019-09-27 21:45:00+00:00,2019-09-27 22:00:00+00:00,2019-09-27 22:45:00+00:00,4,1.2188736681886974,0.8864535768646041,0.0817307692306888,2019-09-27 23:05:00+00:00,2019-09-27 23:30:00+00:00,1497.43,1499.8090000000002,2.379000000000133,0.0833333333333333,True,2156,2157,4,1497.49,0.5681818181817477,1.2189995796552875,1.0088272383353214,10.24379991593054,1.0,tp1,2019,2019-09,2019-09-27,0.1261034047919223,0.8738965952080777,0.10-0.20R,4,4,2,1.0,4,4,2,1.0,4,4,1.0,11,4,1.0,True,True,True,True,True,12,7,26,7,True,19,Friday,after_hours,bear,0.014,low,above,above,1.7345588235294551,0.3265306122448269,-0.4402401005897488,-0.4032356079843091,True,value_low_half,hvn,False,True,-3.0054644808741875,0.8048780487804879,True,True,0.2398685651697541,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True
285,15min,m15_2c_1atr,supply,1495.13,1494.12,2019-09-30 05:15:00+00:00,2019-09-30 04:30:00+00:00,2019-09-30 04:45:00+00:00,2019-09-30 05:00:00+00:00,2,1.1376811594202474,0.7318840579711751,0.2673267326731915,2019-09-30 08:50:00+00:00,2019-09-30 09:10:00+00:00,1492.26,1495.3125714285716,3.052571428571582,3.5833333333333335,True,2260,2261,3,1492.29,0.826086956521766,10.315892923997987,0.7174279296143584,9.627948333956867,1.0,tp1,2019,2019-09,2019-09-30,0.0982777985773069,0.9017222014226932,0.05-0.10R,0,0,0,0.0,3,3,2,1.0,0,0,0.0,1,1,0.663366336633592,False,True,False,False,True,0,0,5,5,True,5,Monday,asia_late,bear,0.014,low,above,above,1.1357882623705997,0.1374663072776242,-1.5099931071589978,-2.056701460750542,True,value_high_half,hvn,False,True,0.45043991014599,0.9,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True
288,15min,m15_2c_1atr,supply,1494.2,1493.13,2019-09-30 09:30:00+00:00,2019-09-30 08:45:00+00:00,2019-09-30 09:00:00+00:00,2019-09-30 09:15:00+00:00,2,3.2743867655446706,0.8545350827152846,0.5887850467288965,2019-09-30 10:15:00+00:00,2019-09-30 10:35:00+00:00,1491.97,1494.4462857142858,2.476285714285723,0.75,True,2277,2278,3,1491.99,0.6999999999999696,13.273912541825316,0.1817237798546387,12.575285565939769,1.0,tp1,2019,2019-09,2019-09-30,0.1211491865697469,0.8788508134302531,0.10-0.20R,2,1,1,0.3925233644858601,5,3,2,1.0,0,0,0.0,1,1,1.0,True,True,True,False,True,2,2,7,5,True,6,Monday,asia_late,bear,0.086,low,above,above,0.7814726840855564,0.103999999999966,-0.8837477609547536,-1.3055552258996832,True,value_high_half,hvn,True,True,0.1675897080881352,0.8076923076923077,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True
290,15min,m15_2c_1atr,supply,1493.12,1490.54,2019-09-30 10:45:00+00:00,2019-09-30 10:00:00+00:00,2019-09-30 10:15:00+00:00,2019-09-30 10:30:00+00:00,2,1.6682501979414048,1.4299287410925967,0.7558139534883229,2019-09-30 10:45:00+00:00,2019-09-30 10:55:00+00:00,1490.14,1493.3542857142857,3.214285714285552,0.0,True,2281,2282,1,1490.21,0.5058823529413055,9.656888888889435,0.1524444444444549,8.6551111111116,1.0,tp1,2019,2019-09,2019-09-30,0.093333333333338,0.906666666666662,0.05-0.10R,1,1,1,0.1395348837208954,2,2,2,0.2054263565891425,0,0,0.0,4,3,0.976744186046532,True,True,True,False,True,1,1,10,6,True,6,Monday,asia_late,bear,0.094,low,above,above,0.7663043478261384,0.3471074380164559,-0.5852496510180586,-1.055028421913448,True,value_low_half,hvn,False,True,-0.4417777777778227,0.7692307692307693,True,True,0.2691891891891901,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True
294,15min,m15_2c_1atr,demand,1485.18,1481.93,2019-09-30 16:45:00+00:00,2019-09-30 16:00:00+00:00,2019-09-30 16:15:00+00:00,2019-09-30 16:30:00+00:00,2,1.7058007216209226,1.2628365251179663,0.7015384615385231,2019-09-30 16:45:00+00:00,2019-09-30 16:50:00+00:00,1485.53,1481.5997142857143,3.9302857142856737,0.0,True,2352,2353,0,1485.52,0.5147679324894867,0.4808810700785416,1.1067897644664029,-1.1449549287583718,-1.0,stop,2019,2019-09,2019-09-30,0.0763303285838914,-1.0763303285838914,0.05-0.10R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,False,False,False,False,False,0,0,0,0,False,12,Monday,ny_main,bear,0.244,low,below,below,0.5275253874933519,0.4251012145748756,0.3712152293613639,-0.0195701725006259,True,below_value,hvn,False,True,-2.4667417854027427,0.8947368421052632,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True
312,15min,m15_2c_1atr,supply,1482.82,1481.43,2019-10-01 21:45:00+00:00,2019-10-01 20:45:00+00:00,2019-10-01 21:00:00+00:00,2019-10-01 21:30:00+00:00,3,1.868041237113401,0.5731958762886104,0.6043165467625864,2019-10-01 22:45:00+00:00,2019-10-01 23:05:00+00:00,1480.19,1483.0164285714286,2.82642857142855,1.0,True,2703,2704,3,1480.18,1.0,2.002527167045786,1.3939853424311643,-6.80717715440996,1.0,tp1,2019,2019-10,2019-10-01,0.1061410159211531,0.8938589840788469,0.10-0.20R,1,1,1,1.0,4,4,2,1.0,2,2,0.7697841726618952,2,2,0.7697841726618952,True,True,True,True,True,5,5,8,7,True,19,Tuesday,after_hours,bear,0.182,low,above,above,1.9992280972597636,0.4295302013421938,-0.0214180436605043,0.3845763889912185,True,value_low_half,hvn,False,True,-0.3980288097043244,0.8245614035087719,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True
318,15min,m15_2c_1atr,demand,1476.81,1475.89,2019-10-02 08:15:00+00:00,2019-10-02 07:30:00+00:00,2019-10-02 07:45:00+00:00,2019-10-02 08:00:00+00:00,2,1.1233108108108938,1.0878378378376834,0.8586956521740178,2019-10-02 08:15:00+00:00,2019-10-02 08:20:00+00:00,1477.32,1475.7928571428572,1.527142857142735,0.0,True,2802,2803,0,1477.24,0.6199999999998909,0.9756782039289896,1.1721234798878155,16.992516370441052,-1.0,stop,2019,2019-10,2019-10-02,0.1964452759588557,-1.1964452759588555,0.10-0.20R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,1,1,False,4,Wednesday,asia_late,bear,0.008,low,below,below,2.3648648648648813,0.8556701030929188,0.6440499917733766,-0.1433857390109076,True,value_low_half,mid_volume,False,True,-4.518241347053742,0.4912280701754385,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
344,15min,m15_2c_1atr,demand,1503.55,1498.88,2019-10-04 17:30:00+00:00,2019-10-04 16:45:00+00:00,2019-10-04 17:00:00+00:00,2019-10-04 17:15:00+00:00,2,1.488392725122001,0.9667307407954746,0.794432548179857,2019-10-04 18:35:00+00:00,2019-10-04 19:15:00+00:00,1505.56,1498.5797142857143,6.980285714285628,1.0833333333333333,True,3485,3486,7,1505.55,0.9155844155843428,1.0543981007736385,1.1833326511399584,-0.8423723957267341,1.0,tp1,2019,2019-10,2019-10-04,0.0429781834554464,0.9570218165445536,0.03-0.05R,1,1,1,1.0,10,4,2,1.0,7,2,1.0,32,4,1.0,True,True,True,True,True,15,5,74,7,True,15,Friday,ny_main,bull,0.86,high,below,below,0.2331460674157081,0.2356687898089679,0.0639320903065305,-0.0110928238219518,True,below_value,mid_volume,False,False,-1.0078384020301991,0.5517241379310345,True,True,0.0925266903914557,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True
366,15min,m15_2c_1atr,demand,1490.22,1488.54,2019-10-08 04:30:00+00:00,2019-10-08 03:45:00+00:00,2019-10-08 04:00:00+00:00,2019-10-08 04:15:00+00:00,2,2.601585728443996,1.1655104063429542,0.5297619047619443,2019-10-08 08:10:00+00:00,2019-10-08 08:25:00+00:00,1491.2,1488.459,2.7409999999999854,3.6666666666666665,True,3907,3908,2,1491.08,0.950000000000038,6.745713243341886,0.9157241882524642,5.851878876322528,1.0,tp1,2019,2019-10,2019-10-08,0.1094491061656335,0.8905508938343665,0.10-0.20R,1,1,1,1.0,6,4,2,1.0,0,0,0.0,4,3,1.0,True,True,True,False,True,1,1,14,7,True,4,Tuesday,asia_late,bear,0.102,low,below,below,3.94480755265064,0.9050632911393224,0.3254493661710638,-0.0858174477705673,True,below_value,mid_volume,False,False,-4.330536300620195,0.425,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True
371,15min,m15_2c_1atr,demand,1491.09,1488.69,2019-10-08 10:00:00+00:00,2019-10-08 09:15:00+00:00,2019-10-08 09:30:00+00:00,2019-10-08 09:45:00+00:00,2,1.802318486882368,2.0500305064062445,0.608333333333383,2019-10-08 10:00:00+00:00,2019-10-08 10:05:00+00:00,1492.4,1488.483,3.917000000000144,0.0,True,3927,3928,0,1492.44,0.9308176100629524,4.850651008424637,0.2731682410007977,3.934133265253839,1.0,tp1,2019,2019-10,2019-10-08,0.07658922644881,0.92341077355119,0.05-0.10R,3,2,1,0.6375000000000248,9,4,2,0.8250000000000545,0,0,0.0,4,3,1.0,True,True,True,False,True,3,3,17,7,True,6,Tuesday,asia_late,bear,0.272,low,below,below,3.070661390616064,0.5948717948717064,0.8897691270642221,0.7379163564653727,True,value_low_half,mid_volume,False,True,-0.4748532039826548,0.45,False,False,,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True
