month,n,net_r,wr,pf
2019-09,5,2.4848059481437943,0.8,3.3085904783645823
2019-10,39,10.90509071286613,0.717948717948718,1.8380541261445602
2019-11,21,1.4336729338901317,0.6190476190476191,1.151713115121312
2019-12,31,9.10877158638682,0.7741935483870968,2.0578875456093577
2020-01,24,2.4173305582232456,0.625,1.2337548041151027
2020-02,29,5.362352256897745,0.6551724137931034,1.4861365536433246
2020-03,22,-5.054563946917666,0.4090909090909091,0.6283863656777122
2020-04,35,10.78092543707075,0.6857142857142857,1.9261832143947968
2020-05,33,8.137391644742737,0.6666666666666666,1.687083326100318
2020-06,31,8.10532174892341,0.6774193548387096,1.744798623415295
2020-07,40,11.423485925029391,0.7,1.85239457621189
2020-08,21,9.891236797310171,0.7619047619047619,2.877671486876339
2020-09,35,14.321956070422587,0.7428571428571429,2.465963428769381
2020-10,28,9.643971663108099,0.7142857142857143,2.1174824644501267
2020-11,34,14.938812969496425,0.7647058823529411,2.736693087241587
2020-12,27,4.135322929610195,0.6296296296296297,1.3689831135180377
2021-01,27,5.353249033867311,0.6296296296296297,1.5218282689041858
2021-02,30,9.348578550113919,0.7,1.9591340988518497
2021-03,32,2.82847039883841,0.59375,1.198968098978594
2021-04,33,-5.941311050629517,0.45454545454545453,0.6893764588120546
2021-05,30,13.24980033349074,0.7666666666666667,2.9200556798151585
2021-06,26,9.088782560639299,0.7307692307692307,2.1283401246309794
2021-07,32,6.033291641529386,0.65625,1.4901373016887332
2021-08,26,4.780814256444133,0.6538461538461539,1.4787021387897012
2021-09,41,16.70671143624278,0.7804878048780488,2.5931787716524117
2021-10,29,15.258772170460748,0.8275862068965517,3.738663641311133
2021-11,30,18.414663423742,0.8666666666666667,5.055957792517193
2021-12,37,5.647251943629348,0.6486486486486487,1.3786175205656168
2022-01,36,10.296439501716241,0.7222222222222222,1.8890005518050785
2022-02,24,6.452137831693075,0.7083333333333334,1.7832279952361643
2022-03,39,12.186227408394647,0.6923076923076923,1.9534394201225607
2022-04,35,9.354064193743167,0.6857142857142857,1.7757699052900555
2022-05,33,7.645864994196524,0.6666666666666666,1.6386840561394278
2022-06,41,9.846044891432983,0.6829268292682927,1.6727739412372642
2022-07,37,11.29068079714003,0.7027027027027027,1.9530837461278256
2022-08,43,7.119431601176474,0.6511627906976745,1.418967871153801
2022-09,38,5.8057609516808295,0.631578947368421,1.3777499096879675
2022-10,29,12.127882769414224,0.7586206896551724,2.5391511888672684
2022-11,27,8.093578178956648,0.7037037037037037,1.930062169812217
2022-12,39,18.741615604554283,0.7948717948717948,3.141200480906064
2023-01,26,9.709391003492067,0.7307692307692307,2.2686688914794084
2023-02,29,5.6704916528667315,0.6551724137931034,1.5004003445266947
2023-03,30,17.47947239737524,0.8333333333333334,4.200177601867943
2023-04,35,17.20204728998236,0.8,3.1687597281630775
2023-05,26,8.397280019465748,0.7307692307692307,2.035360690298838
2023-06,26,2.11470539771462,0.6153846153846154,1.1827771011310122
2023-07,25,5.4473684053150135,0.68,1.5900202036827022
2023-08,31,9.83687394792994,0.7419354838709677,2.0887476195465395
2023-09,31,5.982902082126359,0.6774193548387096,1.514463235686364
2023-10,35,17.26271769768042,0.8,3.2372432062686447
2023-11,35,12.64796176856263,0.7428571428571429,2.2571796417618724
2023-12,26,16.76732350549495,0.8846153846153846,6.120203731743187
2024-01,36,17.657009691737574,0.8055555555555556,3.3061272511654507
2024-02,32,8.865696956623099,0.71875,1.8613932088628877
2024-03,28,2.702596280718541,0.6071428571428571,1.2203469365248545
2024-04,43,19.020536044849692,0.7441860465116279,2.755534800582896
2024-05,38,14.874744348015152,0.7368421052631579,2.3606134084161963
2024-06,35,9.611304233093298,0.6857142857142857,1.77983948960453
2024-07,34,9.36694042126224,0.6764705882352942,1.7925149307564676
2024-08,33,11.924472259420448,0.696969696969697,2.2423034321869126
2024-09,30,13.444440214229642,0.7666666666666667,2.7789140516276527
2024-10,37,14.907047101361385,0.7297297297297297,2.5146760541704567
2024-11,20,6.858720301243939,0.7,2.082665505841972
2024-12,25,10.759777977048959,0.76,2.656536485343515
2025-01,27,12.632877180445576,0.7777777777777778,2.9062558606828466
2025-02,28,12.327952438434032,0.75,2.656439691307781
2025-03,39,18.359506638532665,0.7692307692307693,2.8994868671072367
2025-04,34,21.108294537858438,0.8235294117647058,4.434173068094359
2025-05,29,12.08540442735396,0.7241379310344828,2.4595720216603083
2025-06,18,9.298317739602695,0.7777777777777778,3.2099815407306176
2025-07,39,16.674656523416566,0.7435897435897436,2.564997152286683
2025-08,27,13.277969583820648,0.7777777777777778,3.0506136674551114
2025-09,33,13.176378010112424,0.7272727272727273,2.387705626018383
2025-10,35,18.11077632056138,0.7714285714285715,3.19755555641136
2025-11,18,5.576138782416593,0.6666666666666666,1.909880713314657
2025-12,24,9.239680988259277,0.7083333333333334,2.275388949220025
2026-01,22,9.558597817634581,0.7272727272727273,2.5763666079603604
2026-02,25,12.642613493050273,0.76,3.0811342470084773
2026-03,33,14.507204632372103,0.7272727272727273,2.5881404649686894
2026-04,34,21.270352906943295,0.8235294117647058,4.475951020170739
2026-05,31,18.22518771424345,0.8064516129032258,3.9515890915252685
2026-06,17,6.571393394359334,0.7058823529411765,2.2796801238342184
